Date,Presenter,Content,Materials
8/17/20,Yasmine S Gillespie; Xinsong Du,"Docker Usage; Doing projects with the combination of local machine, Github and HiPerGator",
8/24/20,Luran Manfio,Shiny,
8/31/20,Hailey Ballard,Support Vector Machine for Metabolomics Data,
9/7/20,Labor Day,,
9/14/20,Nisha Chachad,How to document a scientific software,
